Episode 0, Exploration Rate: 1.00, Win :False, Lose :True , Reward: -676090
Episode 367, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -482802
Episode 368, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -230863
Episode 369, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -214915
Episode 370, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -945304
Episode 371, Exploration Rate: 0.16, Win :False, Lose :True , Reward: -218732
Episode 372, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -604246
Episode 373, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -309973
Episode 374, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -1099820
Episode 375, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -694078
Episode 376, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -292207
Episode 377, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -986219
Episode 378, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -373536
Episode 379, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -270176
Episode 380, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -593324
Episode 381, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -238411
Episode 382, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -349228
Episode 383, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -572188
Episode 384, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -241704
Episode 385, Exploration Rate: 0.15, Win :False, Lose :True , Reward: -327753
Episode 386, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -325776
Episode 387, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -258813
Episode 388, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -382441
Episode 389, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -264350
Episode 390, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -328712
Episode 391, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -480503
Episode 392, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -646944
Episode 393, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -501312
Episode 394, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -323080
Episode 395, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -480373
Episode 396, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -455907
Episode 397, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -559868
Episode 398, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -727451
Episode 399, Exploration Rate: 0.14, Win :False, Lose :True , Reward: -1185043
Episode 400, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -73279
Episode 401, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -461966
Episode 402, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -276707
Episode 403, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -486936
Episode 404, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -755103
Episode 405, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -540419
Episode 406, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -103867
Episode 407, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -415312
Episode 408, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -604236
Episode 409, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -306723
Episode 410, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -401831
Episode 411, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -422734
Episode 412, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -427795
Episode 413, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -576804
Episode 414, Exploration Rate: 0.13, Win :False, Lose :True , Reward: -358696
Episode 415, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -254421
Episode 416, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -1051433
Episode 417, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -387247
Episode 418, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -587204
Episode 419, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -437479
Episode 420, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -442574
Episode 421, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -123706
Episode 422, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -204751
Episode 423, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -64629
Episode 424, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -9114
Episode 425, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -22754
Episode 426, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -7662
Episode 427, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -2606
Episode 428, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -75861
Episode 429, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -7902
Episode 430, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -26554
Episode 431, Exploration Rate: 0.12, Win :False, Lose :True , Reward: -13406
Episode 432, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -141044
Episode 433, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -163325
Episode 434, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -354723
Episode 435, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -275398
Episode 436, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -1089589
Episode 437, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -403712
Episode 438, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -322782
Episode 439, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -464121
Episode 440, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -435883
Episode 441, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -273608
Episode 442, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -248098
Episode 443, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -378378
Episode 444, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -263781
Episode 445, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -297623
Episode 446, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -685861
Episode 447, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -382906
Episode 448, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -213574
Episode 449, Exploration Rate: 0.11, Win :False, Lose :True , Reward: -16864
Episode 450, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -120212
Episode 451, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -72681
Episode 452, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -17958
Episode 453, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -122434
Episode 454, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -96967
Episode 455, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -188002
Episode 456, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -264431
Episode 457, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -158841
Episode 458, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -173602
Episode 459, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -9063
Episode 460, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -110612
Episode 461, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -82786
Episode 462, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -54618
Episode 463, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -34258
Episode 464, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -194021
Episode 465, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -8758
Episode 466, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -277518
Episode 467, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -214493
Episode 468, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -197117
Episode 469, Exploration Rate: 0.10, Win :False, Lose :True , Reward: -13438
Episode 470, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -18454
Episode 471, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -5472
Episode 472, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -7945
Episode 473, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -274033
Episode 474, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -10046
Episode 475, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -52509
Episode 476, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -76720
Episode 477, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -62102
Episode 478, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -24649
Episode 479, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -13638
Episode 480, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -67238
Episode 481, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -198935
Episode 482, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -103536
Episode 483, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -131882
Episode 484, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -201808
Episode 485, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -100914
Episode 486, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -228383
Episode 487, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -191812
Episode 488, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -286006
Episode 489, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -175460
Episode 490, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -182900
Episode 491, Exploration Rate: 0.09, Win :False, Lose :True , Reward: -90591
Episode 492, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -7474
Episode 493, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -107634
Episode 494, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -13742
Episode 495, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -1
Episode 496, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -8581
Episode 497, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -29339
Episode 498, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -95730
Episode 499, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -108750
Episode 500, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -31921
Episode 501, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -110077
Episode 502, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -169639
Episode 503, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -760537
Episode 504, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -176464
Episode 505, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -227036
Episode 506, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -215634
Episode 507, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -205365
Episode 508, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -235835
Episode 509, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -778025
Episode 510, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -255379
Episode 511, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -719819
Episode 512, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -251405
Episode 513, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -338793
Episode 514, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -123020
Episode 515, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -124516
Episode 516, Exploration Rate: 0.08, Win :False, Lose :True , Reward: -112928
Episode 517, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -28280
Episode 518, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -41492
Episode 519, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -15391
Episode 520, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -29310
Episode 521, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -19706
Episode 522, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -37037
Episode 523, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -146646
Episode 524, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -98817
Episode 525, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -101770
Episode 526, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -91111
Episode 527, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -88408
Episode 528, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -98192
Episode 529, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -23716
Episode 530, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -182689
Episode 531, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -115478
Episode 532, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -74007
Episode 533, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -111716
Episode 534, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -103757
Episode 535, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -141911
Episode 536, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -96995
Episode 537, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -35507
Episode 538, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -75066
Episode 539, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -126819
Episode 540, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -101904
Episode 541, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -113814
Episode 542, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -114414
Episode 543, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -104685
Episode 544, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -92321
Episode 545, Exploration Rate: 0.07, Win :False, Lose :True , Reward: -129560
Episode 546, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -100778
Episode 547, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -98901
Episode 548, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -115682
Episode 549, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -228940
Episode 550, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -474982
Episode 551, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -404159
Episode 552, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -268767
Episode 553, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -244963
Episode 554, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -355257
Episode 555, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -301793
Episode 556, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -285776
Episode 557, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -630286
Episode 558, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -300469
Episode 559, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -183273
Episode 560, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -129064
Episode 561, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -139065
Episode 562, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -40587
Episode 563, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -440224
Episode 564, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -209395
Episode 565, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -514267
Episode 566, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -133017
Episode 567, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -224187
Episode 568, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -130389
Episode 569, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -83131
Episode 570, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -91072
Episode 571, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -210475
Episode 572, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -400085
Episode 573, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -189960
Episode 574, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -42723
Episode 575, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -218236
Episode 576, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -177649
Episode 577, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -120458
Episode 578, Exploration Rate: 0.06, Win :False, Lose :True , Reward: -171860
Episode 579, Exploration Rate: 0.05, Win :False, Lose :True , Reward: -29002
